point_id,label,crop_name,doy_3,doy_6,doy_9
P0519,0,非耕地,0.5337,0.5405,0.5452
P0520,0,非耕地,0.8951,0.8958,0.8939
P0521,0,非耕地,0.6998,0.6987,0.697
P0522,0,非耕地,0.3035,0.2863,0.285
P0523,0,非耕地,0.7139,0.7086,0.7036
P0524,0,非耕地,0.624,0.6188,0.6195
P0525,0,非耕地,0.6102,0.5899,0.5824
P0526,0,非耕地,0.8892,0.8921,0.8919
P0527,0,非耕地,0.6785,0.6769,0.6825
P0528,0,非耕地,0.6476,0.6467,0.6446
P0529,0,非耕地,0.8889,0.8796,0.8632
P0530,0,非耕地,0.4629,0.4647,0.4685
P0531,0,非耕地,0.6276,0.6572,0.661
P0532,0,非耕地,0.7069,0.8161,0.7907
P0533,0,非耕地,0.6591,0.6653,0.6671
P0534,0,非耕地,0.6111,0.6184,0.6205
P0535,0,非耕地,0.8083,0.8053,0.7963
P0536,0,非耕地,0.9322,0.9433,0.9483
P0537,0,非耕地,0.6708,0.6727,0.6722
P0538,0,非耕地,0.737,0.7373,0.7313
P0539,0,非耕地,0.9176,0.9125,0.9079
P0540,0,非耕地,0.7093,0.7068,0.7105
P0541,0,非耕地,0.5199,0.5184,0.5253
P0542,0,非耕地,0.9056,0.9108,0.9072
P0543,0,非耕地,0.7711,0.7735,0.7777
P0544,0,非耕地,0.6229,0.6265,0.6286
P0545,0,非耕地,0.8525,0.8744,0.8722
P0546,0,非耕地,0.8789,0.8796,0.8782
P0547,0,非耕地,0.8061,0.8266,0.822
P0548,0,非耕地,0.7222,0.7247,0.7245
P0549,0,非耕地,0.6829,0.6937,0.6986
P0550,0,非耕地,0.7699,0.7783,0.7813
P0551,0,非耕地,0.8768,0.8766,0.8772
P0552,0,非耕地,0.8895,0.8929,0.8957
P0553,0,非耕地,0.8793,0.8793,0.8758
P0554,0,非耕地,0.6712,0.6651,0.6626
P0555,0,非耕地,0.9251,0.9254,0.9254
P0556,0,非耕地,0.8618,0.8617,0.8612
P0557,0,非耕地,0.5107,0.5187,0.5218
P0558,0,非耕地,0.8493,0.849,0.8485
P0559,0,非耕地,0.3913,0.3863,0.3794
P0560,0,非耕地,0.8867,0.8956,0.8971
P0561,0,非耕地,0.8616,0.868,0.8693
P0562,0,非耕地,0.808,0.8125,0.8146
P0563,0,非耕地,0.893,0.8895,0.8743
P0564,0,非耕地,0.8455,0.8456,0.8454
P0565,0,非耕地,0.7835,0.783,0.7842
P0566,0,非耕地,0.8986,0.8994,0.9018
P0567,0,非耕地,0.6007,0.5996,0.6073
P0568,0,非耕地,0.8465,0.8451,0.8462
P0569,0,非耕地,0.6481,0.6436,0.6409
P0570,0,非耕地,0.8295,0.8275,0.8241
P0571,0,非耕地,0.8373,0.84,0.8427
P0572,0,非耕地,0.8827,0.8895,0.8897
P0573,0,非耕地,0.8013,0.8131,0.818
P0574,0,非耕地,0.7757,0.778,0.7768
P0575,0,非耕地,0.8238,0.8242,0.8254
P0576,0,非耕地,0.7744,0.7667,0.758
P0577,0,非耕地,0.6594,0.6675,0.6745
P0578,0,非耕地,0.7672,0.7649,0.7625
P0579,0,非耕地,0.6364,0.6378,0.6385
P0580,0,非耕地,0.8606,0.8596,0.8552
P0581,0,非耕地,0.8456,0.8441,0.84
P0582,0,非耕地,0.8611,0.8598,0.8529
P0583,0,非耕地,0.6895,0.6936,0.6944
P0584,0,非耕地,0.8423,0.8427,0.8396
P0585,0,非耕地,0.5671,0.595,0.6142
P0586,0,非耕地,0.7597,0.7689,0.7708
P0587,0,非耕地,0.7241,0.7664,0.7778
P0588,0,非耕地,0.6053,0.6029,0.6004
P0589,0,非耕地,0.6482,0.6492,0.6522
P0590,0,非耕地,0.7957,0.7869,0.783
P0591,0,非耕地,0.5539,0.5555,0.5526
P0592,0,非耕地,0.8228,0.8214,0.8235
P0593,0,非耕地,0.8231,0.8123,0.8075
P0594,0,非耕地,0.7592,0.7597,0.761
P0595,0,非耕地,0.861,0.8632,0.8637
P0596,0,非耕地,0.507,0.5277,0.5413
P0597,0,非耕地,0.8162,0.8157,0.8186
P0598,0,非耕地,0.6453,0.6418,0.6384
P0599,0,非耕地,0.8712,0.8712,0.875
P0600,0,非耕地,0.8613,0.8689,0.8435
P0601,0,非耕地,0.893,0.896,0.8997
P0602,0,非耕地,0.8938,0.8704,0.8562
P0603,0,非耕地,0.7429,0.7416,0.7379
P0604,0,非耕地,0.7933,0.7936,0.7945
P0605,0,非耕地,0.8012,0.8002,0.7986
P0606,0,非耕地,0.7995,0.7897,0.7882
P0607,0,非耕地,0.8747,0.8762,0.8771
P0608,0,非耕地,0.7389,0.7509,0.7602
P0609,0,非耕地,0.8336,0.8282,0.8251
P0610,0,非耕地,0.7745,0.8075,0.8265
P0611,0,非耕地,0.7368,0.7364,0.7322
P0612,0,非耕地,0.7334,0.7339,0.7327
P0613,0,非耕地,0.8763,0.8788,0.8785
P0614,0,非耕地,0.8472,0.8182,0.7705
P0615,0,非耕地,0.9182,0.9215,0.9204
P0616,0,非耕地,0.8585,0.8585,0.8575
P0617,0,非耕地,0.8568,0.8667,0.8673
P0618,0,非耕地,0.6864,0.7037,0.7163
P0619,0,非耕地,0.9164,0.9245,0.9293
P0620,0,非耕地,0.6858,0.6537,0.6345
P0621,0,非耕地,0.6972,0.6977,0.6996
P0622,0,非耕地,0.783,0.7853,0.7759
P0623,0,非耕地,0.5463,0.5457,0.541
P0624,0,非耕地,0.8092,0.8056,0.8054
P0625,0,非耕地,0.8852,0.8861,0.8804
P0626,0,非耕地,0.7041,0.7024,0.6988
P0627,0,非耕地,0.8662,0.8643,0.8647
P0628,0,非耕地,0.9261,0.9346,0.942
P0629,0,非耕地,0.8459,0.844,0.8464
P0630,0,非耕地,0.6693,0.6624,0.671
P0631,0,非耕地,0.6739,0.6727,0.6735
P0632,0,非耕地,0.7052,0.7005,0.6969
P0633,0,非耕地,0.6008,0.606,0.6081
P0634,0,非耕地,0.7782,0.7811,0.7883
P0635,0,非耕地,0.5472,0.5451,0.5391
P0636,0,非耕地,0.91,0.908,0.9084
P0637,0,非耕地,0.8799,0.8787,0.8781
P0638,0,非耕地,0.655,0.6603,0.6766
P0639,0,非耕地,0.8012,0.8171,0.8258
P0640,0,非耕地,0.5497,0.5464,0.5505
P0641,0,非耕地,0.8909,0.8817,0.8821
P0642,0,非耕地,0.7615,0.7746,0.7827
P0643,0,非耕地,0.6173,0.6218,0.6208
P0644,0,非耕地,0.8317,0.8352,0.8343
P0645,0,非耕地,0.4462,0.4557,0.4631
P0646,0,非耕地,0.5093,0.4937,0.4935
P0647,0,非耕地,0.8828,0.8848,0.8852
P0648,0,非耕地,0.8615,0.8635,0.8653
P0649,0,非耕地,0.8969,0.9084,0.9109
P0650,0,非耕地,0.8963,0.9043,0.8966
P0651,1,耕地,0.5115,0.5204,0.5358
P0652,1,耕地,0.4613,0.4603,0.4655
P0653,1,耕地,0.5407,0.5268,0.5171
P0654,1,耕地,0.4927,0.5135,0.5368
P0655,1,耕地,0.4669,0.4831,0.4968
P0656,1,耕地,0.5296,0.5282,0.5236
P0657,1,耕地,0.5003,0.485,0.4772
P0658,1,耕地,0.5091,0.5069,0.5044
P0659,1,耕地,0.5654,0.5726,0.5814
P0660,1,耕地,0.5316,0.5267,0.523
P0661,1,耕地,0.4652,0.495,0.531
P0662,1,耕地,0.5587,0.5544,0.5508
P0663,1,耕地,0.5692,0.5688,0.5763
P0664,1,耕地,0.5418,0.5447,0.5481
P0665,1,耕地,0.5478,0.5508,0.5566
P0666,1,耕地,0.5848,0.5834,0.5836
P0667,1,耕地,0.607,0.6083,0.6131
P0668,1,耕地,0.4917,0.511,0.5331
P0669,1,耕地,0.593,0.6001,0.6068
P0670,1,耕地,0.532,0.5297,0.5262
P0671,1,耕地,0.6059,0.5984,0.5958
P0672,1,耕地,0.6099,0.6048,0.6018
P0673,1,耕地,0.5196,0.5362,0.5514
P0674,1,耕地,0.5219,0.5412,0.5646
P0675,1,耕地,0.6329,0.6372,0.6534
P0676,1,耕地,0.5942,0.6013,0.6172
P0677,1,耕地,0.5304,0.5277,0.5326
P0678,1,耕地,0.5327,0.5381,0.547
P0679,1,耕地,0.4721,0.4712,0.4692
P0680,1,耕地,0.6754,0.665,0.6585
P0681,1,耕地,0.4587,0.4713,0.4912
P0682,1,耕地,0.4857,0.4998,0.5135
P0683,1,耕地,0.5369,0.5239,0.5101
P0684,1,耕地,0.5929,0.5948,0.5999
P0685,1,耕地,0.4827,0.4897,0.503
P0686,1,耕地,0.5316,0.5295,0.5283
P0687,1,耕地,0.5811,0.5894,0.5972
P0688,1,耕地,0.5439,0.5743,0.6096
P0689,1,耕地,0.551,0.5608,0.56
P0690,1,耕地,0.6149,0.6202,0.6301
P0691,1,耕地,0.5182,0.5146,0.5105
P0692,1,耕地,0.5759,0.5826,0.5942
P0693,1,耕地,0.4789,0.4828,0.486
P0694,1,耕地,0.4797,0.4831,0.4827
P0695,1,耕地,0.6062,0.6035,0.6012
P0696,1,耕地,0.5328,0.5565,0.5724
P0697,1,耕地,0.5038,0.5306,0.5481
P0698,1,耕地,0.5219,0.5247,0.5337
P0699,1,耕地,0.4701,0.4789,0.4836
P0700,1,耕地,0.5785,0.5795,0.5842
P0701,1,耕地,0.4928,0.4941,0.4961
P0702,1,耕地,0.6231,0.6177,0.6135
P0703,1,耕地,0.4912,0.5072,0.5282
P0704,1,耕地,0.612,0.608,0.6063
P0705,1,耕地,0.5043,0.5061,0.5123
P0706,1,耕地,0.463,0.4677,0.4754
P0707,1,耕地,0.4895,0.494,0.5002
P0708,1,耕地,0.4597,0.4642,0.4712
P0709,1,耕地,0.5403,0.5484,0.5583
P0710,1,耕地,0.4733,0.4893,0.4999
P0711,1,耕地,0.5767,0.5787,0.5802
P0712,1,耕地,0.5438,0.5454,0.5531
P0713,1,耕地,0.4617,0.4918,0.5272
P0714,1,耕地,0.4667,0.4717,0.4811
P0715,1,耕地,0.5593,0.565,0.5683
P0716,1,耕地,0.4537,0.4731,0.4919
P0717,1,耕地,0.5368,0.5372,0.5413
P0718,1,耕地,0.5557,0.5594,0.5587
P0719,1,耕地,0.5378,0.5487,0.56
P0720,1,耕地,0.5957,0.5973,0.597
P0721,1,耕地,0.5038,0.5047,0.5037
P0722,1,耕地,0.5321,0.5376,0.5453
P0723,1,耕地,0.5848,0.5917,0.6013
P0724,1,耕地,0.5648,0.566,0.5666
P0725,1,耕地,0.5268,0.5428,0.5621
P0726,1,耕地,0.5232,0.5025,0.4794
P0727,1,耕地,0.5763,0.5807,0.5891
P0728,1,耕地,0.539,0.5427,0.5509
P0729,1,耕地,0.4591,0.4532,0.4491
P0730,1,耕地,0.4972,0.4928,0.4898
P0731,1,耕地,0.5443,0.5492,0.5552
P0732,1,耕地,0.5608,0.5565,0.5561
P0733,1,耕地,0.5773,0.5748,0.573
P0734,1,耕地,0.5667,0.5694,0.5761
P0735,1,耕地,0.6325,0.6243,0.6218
P0736,1,耕地,0.5639,0.5971,0.6383
P0737,1,耕地,0.5506,0.5559,0.5609
P0738,1,耕地,0.5557,0.5587,0.5645
P0739,1,耕地,0.4835,0.4821,0.4717
P0740,1,耕地,0.5853,0.5779,0.5737
P0741,1,耕地,0.4789,0.4724,0.4668
P0742,1,耕地,0.6364,0.6357,0.6377
P0743,1,耕地,0.49,0.4964,0.5088
P0744,1,耕地,0.5515,0.5581,0.5725
P0745,1,耕地,0.54,0.5401,0.5383
P0746,1,耕地,0.4946,0.5133,0.5331
P0747,1,耕地,0.5686,0.5686,0.5713
P0748,1,耕地,0.537,0.558,0.5876
P0749,1,耕地,0.6026,0.5873,0.5805
P0750,1,耕地,0.532,0.5405,0.556
P0751,1,耕地,0.6317,0.6325,0.6356
P0752,1,耕地,0.576,0.583,0.5796
P0753,1,耕地,0.6207,0.6172,0.6152
P0754,1,耕地,0.4571,0.4532,0.4503
P0755,1,耕地,0.4571,0.4553,0.4545
P0756,1,耕地,0.6415,0.6481,0.6537
P0757,1,耕地,0.4812,0.4596,0.4424
P0758,1,耕地,0.5034,0.5038,0.5113
P0759,1,耕地,0.4674,0.4893,0.5098
P0760,1,耕地,0.5802,0.5925,0.6017
P0761,1,耕地,0.6226,0.6261,0.6317
P0762,1,耕地,0.4911,0.5016,0.5114
P0763,1,耕地,0.4537,0.4691,0.4826
P0764,1,耕地,0.6146,0.6101,0.6043
P0765,1,耕地,0.5976,0.5976,0.5988
P0766,1,耕地,0.4589,0.4693,0.4811
P0767,1,耕地,0.6631,0.67,0.6814
P0768,1,耕地,0.549,0.5557,0.5691
P0769,1,耕地,0.4503,0.45,0.4548
P0770,1,耕地,0.6016,0.5987,0.5981
P0771,1,耕地,0.6084,0.6048,0.6034
P0772,1,耕地,0.4914,0.4969,0.5078
P0773,1,耕地,0.6124,0.6151,0.6223
P0774,1,耕地,0.5193,0.5161,0.5166
P0775,1,耕地,0.6048,0.6027,0.6043
P0776,1,耕地,0.6039,0.6008,0.5989
P0777,1,耕地,0.5231,0.5218,0.5248
P0778,1,耕地,0.5418,0.5544,0.5699
P0779,1,耕地,0.5314,0.5216,0.5119
P0780,1,耕地,0.5129,0.5311,0.5533
P0781,1,耕地,0.5695,0.5697,0.5703
P0782,1,耕地,0.5466,0.5522,0.5628
P0783,1,耕地,0.6269,0.628,0.6283
P0784,1,耕地,0.479,0.4864,0.4923
P0785,1,耕地,0.569,0.5698,0.5747
P0786,1,耕地,0.6258,0.6206,0.6156
P0787,1,耕地,0.5984,0.6019,0.6095
P0788,1,耕地,0.6054,0.6011,0.5934
P0789,1,耕地,0.5482,0.5486,0.5599
P0790,1,耕地,0.5695,0.5654,0.5717
P0791,1,耕地,0.4917,0.4909,0.4881
P0792,1,耕地,0.5386,0.545,0.5508
P0793,1,耕地,0.4703,0.4907,0.5042
P0794,1,耕地,0.464,0.4632,0.463
P0795,1,耕地,0.5468,0.5501,0.5566
P0796,1,耕地,0.5751,0.5801,0.5876
P0797,1,耕地,0.5504,0.5518,0.5544
P0798,1,耕地,0.5205,0.5391,0.5552
P0799,1,耕地,0.6715,0.6724,0.6744
P0800,1,耕地,0.484,0.4878,0.4903
P0801,1,耕地,0.53,0.5179,0.5093
P0802,1,耕地,0.4516,0.4745,0.4964
P0803,1,耕地,0.5256,0.5386,0.556
P0804,1,耕地,0.5545,0.5509,0.5523
P0805,1,耕地,0.5669,0.5712,0.578
P0806,1,耕地,0.5986,0.5912,0.5895
P0807,1,耕地,0.5368,0.5423,0.5535
P0808,1,耕地,0.5815,0.5773,0.5741
P0809,1,耕地,0.5215,0.5155,0.5119
P0810,1,耕地,0.4702,0.4739,0.4846
P0811,1,耕地,0.6104,0.6139,0.6184
P0812,1,耕地,0.5405,0.5589,0.5838
P0813,1,耕地,0.5919,0.5909,0.5912
P0814,1,耕地,0.5776,0.5753,0.5764
P0815,1,耕地,0.5652,0.5599,0.5559
P0816,1,耕地,0.4704,0.4888,0.5089
P0817,1,耕地,0.6089,0.6144,0.6173
P0818,1,耕地,0.4503,0.4498,0.4528
P0819,1,耕地,0.5126,0.5359,0.568
P0820,1,耕地,0.5305,0.5255,0.5192
P0821,1,耕地,0.5326,0.5397,0.5522
P0822,1,耕地,0.6572,0.6629,0.6702
P0823,1,耕地,0.6546,0.6511,0.6582
P0824,1,耕地,0.5607,0.559,0.5607
P0825,1,耕地,0.4562,0.4602,0.4642
P0826,1,耕地,0.5297,0.526,0.515
P0827,1,耕地,0.5292,0.5367,0.5399
P0828,1,耕地,0.5918,0.5889,0.5851
P0829,1,耕地,0.4717,0.4819,0.4957
P0830,1,耕地,0.6448,0.6458,0.6467
P0831,1,耕地,0.4943,0.4931,0.4849
P0832,1,耕地,0.5733,0.5721,0.5708
P0833,1,耕地,0.4782,0.4738,0.4682
P0834,1,耕地,0.5701,0.571,0.5752
P0835,1,耕地,0.6188,0.6114,0.606
P0836,1,耕地,0.607,0.6137,0.6184
P0837,1,耕地,0.5999,0.5969,0.5959
P0838,1,耕地,0.5541,0.5678,0.578
P0839,1,耕地,0.54,0.5411,0.5437
P0840,1,耕地,0.4576,0.4482,0.4393
P0841,1,耕地,0.488,0.488,0.4901
P0842,1,耕地,0.6317,0.6382,0.643
P0843,1,耕地,0.5881,0.588,0.5881
P0844,1,耕地,0.6573,0.6552,0.6581
P0845,1,耕地,0.5719,0.571,0.5737
P0846,1,耕地,0.5464,0.5548,0.5744
P0847,1,耕地,0.5056,0.5039,0.5138
P0848,1,耕地,0.5291,0.5322,0.5373
P0849,1,耕地,0.5605,0.5818,0.604
P0850,1,耕地,0.477,0.4803,0.4965
P0851,1,耕地,0.4576,0.4664,0.4763
P0852,1,耕地,0.5085,0.4876,0.4697
P0853,1,耕地,0.4823,0.4823,0.482
P0854,1,耕地,0.5821,0.5866,0.5909
P0855,1,耕地,0.4759,0.4852,0.5002
P0856,1,耕地,0.5629,0.5589,0.553
P0857,1,耕地,0.4817,0.4811,0.4854
P0858,1,耕地,0.4588,0.4602,0.4614
P0859,1,耕地,0.5158,0.5228,0.5267
P0860,1,耕地,0.5966,0.5922,0.5891
P0861,1,耕地,0.5554,0.554,0.551
P0862,1,耕地,0.4943,0.492,0.4896
P0863,1,耕地,0.5004,0.5006,0.5015
P0864,1,耕地,0.5942,0.5973,0.603
P0865,1,耕地,0.5878,0.5943,0.5991
P0866,1,耕地,0.5297,0.5385,0.553
P0867,1,耕地,0.5488,0.5559,0.5712
P0868,1,耕地,0.5713,0.5656,0.5619
P0869,1,耕地,0.5022,0.5068,0.5096
P0870,1,耕地,0.5066,0.5043,0.5111
P0871,1,耕地,0.5653,0.5678,0.5702
P0872,1,耕地,0.6419,0.6423,0.6412
P0873,1,耕地,0.5031,0.5,0.5016
P0874,1,耕地,0.5782,0.579,0.5797
P0875,1,耕地,0.5801,0.5842,0.588
P0876,1,耕地,0.4926,0.4931,0.4998
P0877,1,耕地,0.4878,0.4966,0.5109
P0878,1,耕地,0.5888,0.5906,0.5931
P0879,1,耕地,0.5465,0.5464,0.5512
P0880,1,耕地,0.6188,0.6179,0.6199
P0881,1,耕地,0.4998,0.4962,0.4951
P0882,1,耕地,0.4961,0.494,0.4919
P0883,1,耕地,0.5284,0.5388,0.5448
P0884,1,耕地,0.5441,0.5415,0.5388
P0885,1,耕地,0.5024,0.5069,0.51
P0886,1,耕地,0.6026,0.6018,0.6029
P0887,1,耕地,0.5282,0.5217,0.5162
P0888,1,耕地,0.5668,0.5656,0.5651
P0889,1,耕地,0.4616,0.4575,0.4554
P0890,1,耕地,0.4883,0.4875,0.4883
P0891,1,耕地,0.5779,0.5817,0.5954
P0892,1,耕地,0.6353,0.63,0.6261
P0893,1,耕地,0.6069,0.6064,0.6053
P0894,1,耕地,0.6136,0.6164,0.619
P0895,1,耕地,0.4581,0.458,0.4627
P0896,1,耕地,0.5415,0.5463,0.5498
P0897,1,耕地,0.6253,0.6254,0.6254
P0898,1,耕地,0.5404,0.5239,0.5137
P0899,1,耕地,0.4955,0.4921,0.4907
P0900,1,耕地,0.5005,0.4861,0.4747
P0901,1,耕地,0.528,0.5364,0.5479
P0902,1,耕地,0.5143,0.5155,0.5219
P0903,1,耕地,0.6204,0.629,0.6252
P0904,1,耕地,0.5063,0.497,0.4939
P0905,1,耕地,0.5476,0.5465,0.5522
P0906,1,耕地,0.6028,0.6007,0.6035
P0907,1,耕地,0.532,0.5362,0.5377
P0908,1,耕地,0.5084,0.4922,0.4771
P0909,1,耕地,0.5396,0.5421,0.5431
P0910,1,耕地,0.4516,0.454,0.4588
P0911,1,耕地,0.4993,0.5134,0.5342
P0912,1,耕地,0.4642,0.4801,0.499
P0913,1,耕地,0.5112,0.5085,0.5075
P0914,1,耕地,0.5989,0.5967,0.5968
P0915,1,耕地,0.4925,0.4984,0.5016
P0916,1,耕地,0.4659,0.4895,0.5076
P0917,1,耕地,0.4846,0.4789,0.4733
P0918,1,耕地,0.4777,0.4704,0.4679
P0919,1,耕地,0.5559,0.5606,0.5684
P0920,1,耕地,0.4992,0.5033,0.5105
P0921,1,耕地,0.5541,0.5564,0.5599
P0922,1,耕地,0.5156,0.5135,0.5149
P0923,1,耕地,0.6203,0.6185,0.6221
P0924,1,耕地,0.5377,0.5503,0.5635
P0925,1,耕地,0.5185,0.5312,0.5413
P0926,1,耕地,0.4602,0.4678,0.4779
P0927,1,耕地,0.5158,0.5147,0.5136
P0928,1,耕地,0.6129,0.6196,0.6313
P0929,1,耕地,0.454,0.4669,0.481
P0930,1,耕地,0.4605,0.4706,0.4802
P0931,1,耕地,0.4993,0.4975,0.4979
P0932,1,耕地,0.4897,0.4982,0.5042
P0933,1,耕地,0.4765,0.4468,0.4251
P0934,1,耕地,0.5322,0.5304,0.5296
P0935,1,耕地,0.6313,0.6337,0.6372
P0936,1,耕地,0.5649,0.5779,0.5888
P0937,1,耕地,0.5472,0.5494,0.5619
P0938,1,耕地,0.5717,0.5709,0.573
P0939,1,耕地,0.5947,0.6033,0.6139
P0940,1,耕地,0.5714,0.5744,0.5767
P0941,1,耕地,0.5944,0.587,0.5804
P0942,1,耕地,0.4988,0.4965,0.5049
P0943,1,耕地,0.5319,0.5369,0.549
P0944,1,耕地,0.5334,0.5316,0.5346
P0945,1,耕地,0.5497,0.5492,0.5523
P0946,1,耕地,0.478,0.4918,0.5086
P0947,1,耕地,0.6132,0.613,0.6169
P0948,1,耕地,0.5679,0.566,0.5658
P0949,1,耕地,0.588,0.5927,0.599
P0950,1,耕地,0.6095,0.601,0.5941
P0951,1,耕地,0.5302,0.5334,0.5367
P0952,1,耕地,0.5762,0.5711,0.5747
P0953,1,耕地,0.4605,0.4682,0.4779
P0954,1,耕地,0.5311,0.5337,0.5398
P0955,1,耕地,0.4943,0.4971,0.4994
P0956,1,耕地,0.4957,0.496,0.5028
P0957,1,耕地,0.531,0.5413,0.5541
P0958,1,耕地,0.6068,0.597,0.5887
P0959,1,耕地,0.5452,0.5403,0.5351
P0960,1,耕地,0.5377,0.5525,0.5655
P0961,1,耕地,0.5241,0.545,0.5567
P0962,1,耕地,0.5317,0.5395,0.5517
P0963,1,耕地,0.5219,0.5229,0.5218
P0964,1,耕地,0.5631,0.567,0.5783
P0965,1,耕地,0.5256,0.5287,0.5256
P0966,1,耕地,0.603,0.6029,0.605
P0967,1,耕地,0.5681,0.5703,0.5746
P0968,1,耕地,0.6093,0.6053,0.5972
P0969,1,耕地,0.5809,0.574,0.5761
P0970,1,耕地,0.4771,0.4897,0.5102
P0971,1,耕地,0.5237,0.5197,0.515
P0972,1,耕地,0.4618,0.4785,0.4869
P0973,1,耕地,0.5941,0.5873,0.5812
P0974,1,耕地,0.4665,0.4715,0.4742
P0975,1,耕地,0.5686,0.5656,0.5661
P0976,1,耕地,0.5561,0.5553,0.5544
P0977,1,耕地,0.5245,0.5311,0.5373
P0978,1,耕地,0.5571,0.5629,0.5698
P0979,1,耕地,0.6079,0.6034,0.5987
P0980,1,耕地,0.655,0.6606,0.6694
P0981,1,耕地,0.5484,0.5642,0.5845
P0982,1,耕地,0.5753,0.574,0.5713
P0983,1,耕地,0.465,0.4605,0.4541
P0984,1,耕地,0.511,0.4973,0.4866
P0985,1,耕地,0.4529,0.4549,0.4592
P0986,1,耕地,0.6151,0.6146,0.614
P0987,1,耕地,0.4532,0.4521,0.4517
P0988,1,耕地,0.4551,0.468,0.4866
P0989,1,耕地,0.5514,0.5542,0.5612
P0990,1,耕地,0.5332,0.5334,0.5327
P0991,1,耕地,0.4872,0.5113,0.5333
P0992,1,耕地,0.4797,0.5025,0.5242
P0993,1,耕地,0.5944,0.5907,0.5904
P0994,1,耕地,0.5325,0.5397,0.5527
P0995,1,耕地,0.5644,0.5754,0.5807
P0996,1,耕地,0.5868,0.5903,0.5944
P0997,1,耕地,0.4924,0.492,0.4923
P0998,1,耕地,0.5301,0.5403,0.549
P0999,1,耕地,0.5963,0.6097,0.6169
P1000,1,耕地,0.5639,0.5665,0.5763
P1001,1,耕地,0.564,0.5703,0.5758
P1002,1,耕地,0.5093,0.5186,0.5278
P1003,1,耕地,0.4957,0.4984,0.5011
P1004,1,耕地,0.6424,0.6436,0.6454
P1005,1,耕地,0.4555,0.4423,0.4324
P1006,1,耕地,0.6517,0.6376,0.6278
P1007,1,耕地,0.5026,0.5084,0.5154
P1008,1,耕地,0.4871,0.5005,0.5176
P1009,1,耕地,0.4646,0.4812,0.4973
P1010,1,耕地,0.5917,0.5957,0.5994
P1011,1,耕地,0.5878,0.5928,0.6032
P1012,1,耕地,0.4928,0.4942,0.4951
P1013,1,耕地,0.5773,0.5752,0.5683
P1014,1,耕地,0.5419,0.5358,0.5291
P1015,1,耕地,0.6326,0.6367,0.643
P1016,1,耕地,0.4729,0.4675,0.4654
P1017,1,耕地,0.5678,0.566,0.5662
P1018,1,耕地,0.5711,0.5725,0.5744
P1019,1,耕地,0.4641,0.4588,0.4564
P1020,1,耕地,0.5457,0.5414,0.539
P1021,1,耕地,0.5815,0.5837,0.587
P1022,1,耕地,0.5207,0.5273,0.535
P1023,1,耕地,0.637,0.635,0.638
P1024,1,耕地,0.5751,0.5724,0.5747
P1025,1,耕地,0.5766,0.5692,0.5657
P1026,1,耕地,0.4519,0.4578,0.4651
P1027,1,耕地,0.5196,0.5281,0.5357
P1028,1,耕地,0.5203,0.5317,0.5441
P1029,1,耕地,0.6042,0.6025,0.6029
P1030,1,耕地,0.5286,0.5398,0.5472
P1031,1,耕地,0.4597,0.4908,0.5076
P1032,1,耕地,0.5776,0.5759,0.5777
P1033,1,耕地,0.6385,0.6428,0.6492
P1034,1,耕地,0.5163,0.534,0.5635
P1035,1,耕地,0.5227,0.5133,0.5041
P1036,1,耕地,0.5332,0.5298,0.5282
P1037,1,耕地,0.5731,0.5761,0.5803
P1038,1,耕地,0.5893,0.5898,0.592
P1039,1,耕地,0.491,0.5047,0.5145
P1040,1,耕地,0.4975,0.4989,0.4955
P1041,1,耕地,0.4748,0.4926,0.5088
P1042,1,耕地,0.6109,0.6072,0.6016
P1043,1,耕地,0.4875,0.4944,0.5034
P1044,1,耕地,0.5732,0.5599,0.5477
P1045,1,耕地,0.4736,0.4901,0.5135
P1046,1,耕地,0.6051,0.5998,0.5974
P1047,1,耕地,0.5052,0.5144,0.5194
P1048,1,耕地,0.5992,0.598,0.5944
P1049,1,耕地,0.5151,0.5407,0.5569
P1050,1,耕地,0.5262,0.5251,0.5211
P1051,1,耕地,0.463,0.4683,0.4725
P1052,1,耕地,0.4808,0.5029,0.5262
P1053,1,耕地,0.6151,0.6199,0.6294
P1054,1,耕地,0.5787,0.5859,0.5971
P1055,1,耕地,0.5926,0.5941,0.5997
P1056,1,耕地,0.6118,0.607,0.6036
P1057,1,耕地,0.5257,0.5266,0.5315
P1058,1,耕地,0.5696,0.5609,0.5539
P1059,1,耕地,0.4893,0.5041,0.5241
P1060,1,耕地,0.4788,0.485,0.4926
P1061,1,耕地,0.5466,0.5491,0.554
P1062,1,耕地,0.5958,0.5919,0.5915
P1063,1,耕地,0.513,0.5114,0.5156
P1064,1,耕地,0.4525,0.4564,0.4588
P1065,1,耕地,0.5347,0.5447,0.5573
P1066,1,耕地,0.5796,0.5803,0.584
P1067,1,耕地,0.5092,0.5199,0.5333
P1068,1,耕地,0.4699,0.4778,0.4918
P1069,1,耕地,0.581,0.5793,0.5785
P1070,1,耕地,0.5355,0.5338,0.5322
P1071,1,耕地,0.5515,0.5581,0.5662
P1072,1,耕地,0.4699,0.4867,0.5093
P1073,1,耕地,0.5161,0.522,0.5295
P1074,1,耕地,0.5096,0.4989,0.489
P1075,1,耕地,0.6347,0.6386,0.6495
P1076,1,耕地,0.521,0.5299,0.5381
P1077,1,耕地,0.4773,0.4791,0.4829
P1078,1,耕地,0.5341,0.5334,0.5392
