parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0115,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),162646.87,10843.1246,108431246.0,101291.4,0.133,优 (超大型规模化连片作业区),0.911,0.911,112.305375,29.9935,625914.09,3318782.22
P0116,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),159742.46,10649.4974,106494973.8,94895.8,0.149,优 (超大型规模化连片作业区),1.0,1.0,80.84525,42.994375,487385.43,4760201.77
P0117,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),156838.05,10455.8702,104558701.5,46757.2,0.601,优 (超大型规模化连片作业区),0.778,0.778,120.61175,50.228875,329663.95,5566807.88
P0118,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),156838.05,10455.8702,104558701.5,68087.4,0.283,优 (超大型规模化连片作业区),0.981,0.981,87.59925,43.9935,548049.61,4871325.43
P0119,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),153933.64,10262.2429,102622429.2,79617.8,0.203,优 (超大型规模化连片作业区),0.962,0.962,115.101,38.414625,334208.98,4253527.64
P0120,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),153933.64,10262.2429,102622429.2,88808.3,0.164,优 (超大型规模化连片作业区),0.925,0.925,111.423125,35.47,538388.9,3925248.56
P0121,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),153933.64,10262.2429,102622429.2,74741.6,0.231,优 (超大型规模化连片作业区),0.906,0.906,116.07075,33.22,413407.88,3676061.32
P0122,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,61803.9,0.331,优 (超大型规模化连片作业区),0.962,0.962,81.08175,42.923375,506671.58,4752309.02
P0123,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,83636.1,0.181,优 (超大型规模化连片作业区),1.0,1.0,117.59875,37.238,553108.18,4121442.94
P0124,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,75239.1,0.224,优 (超大型规模化连片作业区),0.981,0.981,75.736,39.10525,563637.37,4328714.21
P0125,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,81136.4,0.192,优 (超大型规模化连片作业区),0.942,0.942,116.2245,39.312,433143.6,4351687.15
P0126,2,冬小麦,河南省,豫南淮河流域冬小麦水稻轮作区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,63427.0,0.315,优 (超大型规模化连片作业区),0.731,0.731,114.46375,33.15725,263464.0,3671584.4
P0127,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),151029.24,10068.6157,100686157.0,67031.0,0.282,优 (超大型规模化连片作业区),0.942,0.942,89.50625,44.08725,700643.81,4884617.76
P0128,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),148124.83,9874.9885,98749884.8,64823.4,0.295,优 (超大型规模化连片作业区),0.863,0.863,109.105625,34.387,325844.33,3806693.51
P0129,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),148124.83,9874.9885,98749884.8,69454.3,0.257,优 (超大型规模化连片作业区),0.843,0.843,111.630375,32.546625,559186.84,3601202.74
P0130,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),148124.83,9874.9885,98749884.8,75501.8,0.218,优 (超大型规模化连片作业区),0.902,0.902,118.72525,36.992875,653526.74,4095473.05
P0131,2,冬小麦,陕西省,关中平原冬小麦核心主产区,中型集中片区 (10~100万亩),148124.83,9874.9885,98749884.8,88030.8,0.16,优 (超大型规模化连片作业区),0.961,0.961,109.38625,34.180125,351281.67,3783304.95
P0132,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),145220.42,9681.3612,96813612.5,66005.7,0.279,优 (超大型规模化连片作业区),0.92,0.92,116.9215,35.90825,492916.79,3973774.96
P0133,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),142316.01,9487.734,94877340.2,73689.9,0.22,优 (超大型规模化连片作业区),1.0,1.0,120.891375,49.444125,347151.1,5478966.35
P0134,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),142316.01,9487.734,94877340.2,72042.9,0.23,优 (超大型规模化连片作业区),0.918,0.918,117.42525,34.853,538874.16,3856823.96
P0135,2,冬小麦,湖北省,襄阳平原优质小麦优势区,中型集中片区 (10~100万亩),142316.01,9487.734,94877340.2,90270.3,0.146,优 (超大型规模化连片作业区),0.959,0.959,112.42525,31.946375,634706.93,3535378.42
P0136,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),139411.6,9294.1068,92941068.0,90956.5,0.141,优 (超大型规模化连片作业区),0.979,0.979,81.126,43.11125,510251.5,4773176.74
P0137,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),139411.6,9294.1068,92941068.0,91824.6,0.139,优 (超大型规模化连片作业区),0.938,0.938,113.45525,30.678125,735211.4,3396503.28
P0138,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),139411.6,9294.1068,92941068.0,90405.4,0.143,优 (超大型规模化连片作业区),0.958,0.958,114.9945,38.208625,324413.94,4230863.97
P0139,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),136507.19,9100.4796,91004795.8,68790.2,0.242,优 (超大型规模化连片作业区),0.851,0.851,113.576875,30.169125,748152.83,3340331.62
P0140,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),136507.19,9100.4796,91004795.8,75415.5,0.201,优 (超大型规模化连片作业区),0.851,0.851,77.414125,37.926375,712180.95,4200394.66
P0141,2,冬小麦,河南省,豫南淮河流域冬小麦水稻轮作区,中型集中片区 (10~100万亩),136507.19,9100.4796,91004795.8,92622.4,0.133,优 (超大型规模化连片作业区),0.979,0.979,114.997875,32.294375,311478.7,3574825.92
P0142,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),133602.79,8906.8523,89068523.5,70110.6,0.228,优 (超大型规模化连片作业区),1.0,1.0,75.9025,39.514625,577580.41,4374276.39
P0143,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,中型集中片区 (10~100万亩),130698.38,8713.2251,87132251.2,71902.7,0.212,优 (超大型规模化连片作业区),0.911,0.911,102.061625,38.186125,242645.09,4230548.02
P0144,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),127793.97,8519.5979,85195979.0,55107.5,0.353,优 (超大型规模化连片作业区),0.932,0.932,113.686125,30.547125,757683.59,3382485.15
P0145,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),127793.97,8519.5979,85195979.0,65351.6,0.251,优 (超大型规模化连片作业区),0.909,0.909,117.7665,37.217375,568006.07,4119262.07
P0146,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),127793.97,8519.5979,85195979.0,67509.5,0.235,优 (超大型规模化连片作业区),0.955,0.955,117.3295,34.9725,530077.53,3870043.0
P0147,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,60382.3,0.287,优 (超大型规模化连片作业区),0.953,0.953,82.629125,46.0375,626061.08,5099504.19
P0148,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,67151.1,0.232,优 (超大型规模化连片作业区),0.977,0.977,111.927375,30.606375,588896.29,3386346.03
P0149,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,49979.0,0.419,优 (超大型规模化连片作业区),0.907,0.907,118.12825,35.2765,602609.38,3904290.07
P0150,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,43868.9,0.544,优 (超大型规模化连片作业区),0.953,0.953,81.1645,43.598875,513277.17,4827335.48
P0151,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,47711.9,0.46,优 (超大型规模化连片作业区),0.953,0.953,76.079375,38.861875,593647.61,4302002.39
P0152,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),124889.56,8325.9707,83259706.8,932059.5,0.01,优 (超大型规模化连片作业区),1.0,1.0,120.106625,50.011375,292704.47,5543907.21
P0153,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,58839.3,0.295,优 (超大型规模化连片作业区),0.976,0.976,75.827125,39.38425,571233.69,4359744.89
P0154,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,83348.3,0.147,优 (超大型规模化连片作业区),0.952,0.952,116.47825,36.11425,453043.63,3996746.58
P0155,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,54694.8,0.342,优 (超大型规模化连片作业区),0.833,0.833,113.83575,33.29825,764052.24,3687940.9
P0156,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,71997.1,0.197,优 (超大型规模化连片作业区),0.952,0.952,116.578625,35.972875,462009.36,3981021.96
P0157,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,79544.8,0.162,优 (超大型规模化连片作业区),0.976,0.976,116.68125,34.81725,470848.96,3852823.39
P0158,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),121985.15,8132.3435,81323434.5,43935.2,0.529,优 (超大型规模化连片作业区),0.905,0.905,114.411875,36.429125,267985.26,4034659.4
P0159,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,62123.0,0.258,优 (超大型规模化连片作业区),0.976,0.976,113.718,32.968875,754032.49,3651116.85
P0160,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,68979.4,0.21,优 (超大型规模化连片作业区),0.976,0.976,110.892125,35.5235,490219.33,3931105.09
P0161,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,48166.6,0.43,优 (超大型规模化连片作业区),0.854,0.854,120.9975,49.22525,354198.05,5454426.1
P0162,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,91668.2,0.119,优 (超大型规模化连片作业区),1.0,1.0,112.3225,29.8405,627761.31,3301845.45
P0163,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,75744.3,0.174,优 (超大型规模化连片作业区),1.0,1.0,115.764,39.107375,393132.83,4329419.36
P0164,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),119080.74,7938.7162,79387162.2,40476.3,0.609,优 (超大型规模化连片作业区),0.854,0.854,75.55,39.295375,547426.96,4349699.66
P0165,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,86091.5,0.131,优 (超大型规模化连片作业区),1.0,1.0,112.581875,30.8015,651336.5,3408673.42
P0166,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,72404.9,0.186,优 (超大型规模化连片作业区),0.95,0.95,115.924125,39.0225,406866.46,4319824.02
P0167,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,58087.9,0.288,优 (超大型规模化连片作业区),0.9,0.9,114.783125,38.335375,306242.77,4245352.29
P0168,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,81613.1,0.146,优 (超大型规模化连片作业区),1.0,1.0,77.21775,38.434,693570.51,4256299.39
P0169,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,59251.7,0.277,优 (超大型规模化连片作业区),0.975,0.975,126.8,48.72275,338200.32,5398970.99
P0170,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,73620.1,0.18,优 (超大型规模化连片作业区),0.95,0.95,116.93375,35.3135,493977.73,3907811.94
P0171,2,冬小麦,河南省,豫南淮河流域冬小麦水稻轮作区,中型集中片区 (10~100万亩),116176.34,7745.089,77450890.0,80843.4,0.149,优 (超大型规模化连片作业区),0.95,0.95,114.61475,33.16,277556.92,3671558.3
P0172,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),113271.93,7551.4618,75514617.8,50923.1,0.366,优 (超大型规模化连片作业区),0.974,0.974,75.976625,39.12175,584423.39,4330741.47
P0173,2,冬小麦,河北省,冀中南低洼平原优质麦区,中型集中片区 (10~100万亩),113271.93,7551.4618,75514617.8,77527.4,0.158,优 (超大型规模化连片作业区),1.0,1.0,115.6875,38.165375,385022.86,4224977.83
P0174,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,中型集中片区 (10~100万亩),113271.93,7551.4618,75514617.8,72548.0,0.18,优 (超大型规模化连片作业区),1.0,1.0,116.657,33.225,468039.87,3676283.33
P0175,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),113271.93,7551.4618,75514617.8,47909.3,0.413,优 (超大型规模化连片作业区),0.923,0.923,76.310625,38.949625,613571.85,4312003.09
P0176,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,中型集中片区 (10~100万亩),113271.93,7551.4618,75514617.8,79021.0,0.152,优 (超大型规模化连片作业区),0.923,0.923,115.8705,29.820875,390863.63,3299472.11
P0177,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,中型集中片区 (10~100万亩),110367.52,7357.8345,73578345.5,70838.3,0.184,优 (超大型规模化连片作业区),1.0,1.0,115.622375,39.144375,380949.49,4333701.83
P0178,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,中型集中片区 (10~100万亩),110367.52,7357.8345,73578345.5,81987.8,0.138,优 (超大型规模化连片作业区),0.974,0.974,105.0865,34.903625,507902.51,3862358.94
P0179,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),107463.11,7164.2073,71642073.2,45668.5,0.432,优 (超大型规模化连片作业区),0.946,0.946,75.81525,39.634125,569959.92,4387467.46
P0180,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),107463.11,7164.2073,71642073.2,79598.1,0.142,优 (超大型规模化连片作业区),0.946,0.946,110.837125,35.38075,485206.55,3915280.3
P0181,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),107463.11,7164.2073,71642073.2,62864.5,0.228,优 (超大型规模化连片作业区),1.0,1.0,83.744625,46.799625,709435.57,5186555.6
P0182,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,中型集中片区 (10~100万亩),107463.11,7164.2073,71642073.2,53319.7,0.317,优 (超大型规模化连片作业区),0.946,0.946,113.615875,34.977375,738797.28,3873660.25
P0183,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,中型集中片区 (10~100万亩),104558.7,6970.5801,69705801.0,83946.0,0.124,优 (超大型规模化连片作业区),1.0,1.0,118.733,35.255875,657653.35,3902795.73
P0184,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),104558.7,6970.5801,69705801.0,65779.7,0.202,优 (超大型规模化连片作业区),1.0,1.0,89.78125,43.933,723238.41,4868192.11
P0185,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),104558.7,6970.5801,69705801.0,53945.5,0.301,优 (超大型规模化连片作业区),0.944,0.944,116.295875,33.864625,434871.99,3747369.04
P0186,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,中型集中片区 (10~100万亩),104558.7,6970.5801,69705801.0,53944.3,0.301,优 (超大型规模化连片作业区),0.972,0.972,112.980875,34.1035,682720.98,3775403.36
P0187,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,中型集中片区 (10~100万亩),104558.7,6970.5801,69705801.0,55199.5,0.287,优 (超大型规模化连片作业区),0.972,0.972,82.302125,43.886125,604596.54,4860049.13
P0188,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,52957.1,0.304,优 (超大型规模化连片作业区),1.0,1.0,119.8675,49.422125,707944.75,5478336.87
P0189,2,冬小麦,江苏省,苏北平原淮北冬小麦优势区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,63326.6,0.212,优 (超大型规模化连片作业区),1.0,1.0,120.863875,32.606125,299550.57,3609637.39
P0190,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,56021.6,0.271,优 (超大型规模化连片作业区),0.943,0.943,112.033875,32.62175,596992.51,3609827.17
P0191,2,冬小麦,黄淮海平原区,黄淮海大平原冬小麦优势带,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,43373.5,0.453,优 (超大型规模化连片作业区),0.943,0.943,115.156125,38.609625,339455.81,4275070.02
P0192,2,冬小麦,甘肃省,陇东/陇中旱作冬小麦区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,42213.5,0.478,优 (超大型规模化连片作业区),0.914,0.914,105.67,33.747125,562056.33,3734319.85
P0193,2,冬小麦,河南省,南阳盆地优质冬小麦区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,67594.0,0.186,优 (超大型规模化连片作业区),0.914,0.914,111.871125,32.42925,581898.12,3588350.32
P0194,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,71519.9,0.166,优 (超大型规模化连片作业区),1.0,1.0,76.18425,39.456125,601886.05,4368064.44
P0195,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,中型集中片区 (10~100万亩),101654.29,6776.9529,67769528.8,73721.9,0.157,优 (超大型规模化连片作业区),1.0,1.0,116.844625,30.27825,485056.41,3349628.58
P0196,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),98749.88,6583.3256,65833256.5,888832.4,0.01,优 (集中连片优势作业带),0.853,0.853,119.925375,50.133875,709054.19,5557613.63
P0197,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),98749.88,6583.3256,65833256.5,59889.4,0.231,优 (集中连片优势作业带),0.971,0.971,125.510625,49.0445,683461.59,5435439.18
P0198,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,69355.7,0.167,优 (集中连片优势作业带),0.97,0.97,119.74275,37.05725,743881.75,4104742.51
P0199,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,44857.0,0.399,优 (集中连片优势作业带),0.909,0.909,112.164375,30.259875,612011.34,3348155.77
P0200,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,44762.3,0.401,优 (集中连片优势作业带),0.97,0.97,119.425375,50.42275,672280.95,5588446.98
P0201,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,77350.5,0.134,优 (集中连片优势作业带),0.97,0.97,115.134125,38.112875,336425.62,4219983.1
P0202,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,41045.9,0.477,优 (集中连片优势作业带),0.97,0.97,109.92125,34.899625,401440.19,3862442.84
P0203,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),95845.48,6389.6984,63896984.2,58336.6,0.236,优 (集中连片优势作业带),0.939,0.939,117.11775,32.60725,511048.19,3607754.13
P0204,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,65092.1,0.184,优 (集中连片优势作业带),0.969,0.969,117.963625,32.928875,590091.74,3643813.92
P0205,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,50598.0,0.304,优 (集中连片优势作业带),0.938,0.938,119.650375,36.923,736081.16,4089612.13
P0206,2,冬小麦,湖北省,襄阳平原优质小麦优势区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,77663.1,0.129,优 (集中连片优势作业带),1.0,1.0,113.22225,31.788625,710407.16,3519156.92
P0207,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,63884.2,0.191,优 (集中连片优势作业带),1.0,1.0,76.05425,39.489,590658.65,4371574.16
P0208,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,912937.3,0.01,优 (集中连片优势作业带),1.0,1.0,119.994875,49.43125,717140.13,5479710.3
P0209,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),92941.07,6196.0712,61960712.0,70811.6,0.155,优 (集中连片优势作业带),1.0,1.0,77.281625,38.3645,699337.23,4248722.44
P0210,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),90036.66,6002.444,60024439.8,29227.1,0.883,优 (集中连片优势作业带),0.806,0.806,125.929,48.208125,717599.48,5343581.39
P0211,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),90036.66,6002.444,60024439.8,73613.4,0.139,优 (集中连片优势作业带),1.0,1.0,117.8855,32.783125,582922.88,3627591.55
P0212,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),90036.66,6002.444,60024439.8,64068.5,0.184,优 (集中连片优势作业带),0.968,0.968,117.797125,33.070125,574406.11,3659343.49
P0213,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),90036.66,6002.444,60024439.8,59089.9,0.216,优 (集中连片优势作业带),0.968,0.968,108.631,34.12575,281527.63,3778633.74
P0214,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),90036.66,6002.444,60024439.8,41592.3,0.436,优 (集中连片优势作业带),0.903,0.903,114.86175,38.23225,312850.7,4233745.84
P0215,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,67447.3,0.16,优 (集中连片优势作业带),1.0,1.0,112.646625,30.470375,658069.52,3372060.58
P0216,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,50409.4,0.287,优 (集中连片优势作业带),0.933,0.933,117.392125,33.135875,536574.55,3666418.64
P0217,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,59973.9,0.203,优 (集中连片优势作业带),1.0,1.0,103.72125,30.585375,377392.83,3384348.78
P0218,2,冬小麦,新疆维吾尔自治区,南疆绿洲冬春麦区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,33263.6,0.66,优 (集中连片优势作业带),0.833,0.833,75.61625,39.47125,553006.59,4369255.04
P0219,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,62791.6,0.185,优 (集中连片优势作业带),1.0,1.0,104.561625,31.33625,458297.44,3466950.82
P0220,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),87132.25,5808.8167,58088167.5,45869.7,0.347,优 (集中连片优势作业带),1.0,1.0,116.572875,34.6225,460845.85,3831263.97
P0221,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,66796.0,0.158,优 (集中连片优势作业带),1.0,1.0,126.3,48.8435,301906.93,5413574.07
P0222,2,冬小麦,江苏省,苏北平原淮北冬小麦优势区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,53186.1,0.249,优 (集中连片优势作业带),0.966,0.966,119.533625,33.08875,736474.82,3663981.39
P0223,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,46753.6,0.323,优 (集中连片优势作业带),0.931,0.931,117.959,33.87325,588694.47,3748516.07
P0224,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,53543.9,0.246,优 (集中连片优势作业带),1.0,1.0,117.09875,37.69875,508705.33,4172396.15
P0225,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,39844.7,0.444,优 (集中连片优势作业带),1.0,1.0,83.413375,43.443125,695293.95,4812854.11
P0226,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),84227.84,5615.1895,56151895.2,64342.1,0.17,优 (集中连片优势作业带),0.931,0.931,112.612875,30.3155,655073.76,3354848.05
P0227,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),81323.43,5421.5623,54215623.0,39267.8,0.442,优 (集中连片优势作业带),1.0,1.0,113.41025,34.040125,722501.35,3769225.62
P0228,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),81323.43,5421.5623,54215623.0,44182.8,0.349,优 (集中连片优势作业带),0.857,0.857,117.84375,33.542375,578334.94,3711736.03
P0229,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),81323.43,5421.5623,54215623.0,38627.8,0.457,优 (集中连片优势作业带),1.0,1.0,116.49425,33.315625,452923.63,3686392.17
